No.,Legacy,Fund,Revenue Accounts,FY 1978,FY 1979,FY 1980,FY 1981,FY 1982,FY 1983,FY 1984,FY 1985,FY 1986,FY 1987,FY 1988,FY 1989,FY 1990,FY 1991,FY 1992,FY 1993,FY 1994,FY 1995,FY 1996,FY 1997,FY 1998,FY 1999,FY 2000,FY 2001,FY 2002,FY 2003,FY 2004,FY 2005,FY 2006,FY 2007,FY 2008,FY 2009,FY 2010,FY 2011,FY 2012,FY 2013,FY 2014,FY 2015,FY 2016,FY 2017,,,,,,,
1,A001-001,General,Real Property," $163,965,816 "," $165,111,092 "," $178,903,590 "," $185,564,404 "," $200,991,563 "," $217,397,642 "," $233,078,593 "," $256,506,569 "," $277,965,954 "," $302,882,137 "," $330,050,542 "," $354,707,193 "," $372,735,025 "," $383,309,562 "," $393,535,163 "," $407,103,601 "," $411,126,853 "," $404,920,328 "," $398,125,703 "," $396,828,496 "," $395,342,537 "," $392,995,380 "," $395,239,351 "," $392,177,258 "," $401,055,584 "," $413,693,874 "," $427,788,601 "," $449,977,508 "," $482,502,819 "," $524,483,392 "," $594,401,698 "," $699,055,826 "," $787,408,147 "," $814,868,078 "," $789,577,186 "," $754,741,990 "," $743,300,936 "," $750,731,064 "," $780,845,981 "," $815,792,723 ",,,,,,,
2,A001-002,General,, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ,,,,,,,
3,A001-004,General,Personal Property - Ordinary Business Corps," $37,124,208 "," $34,056,159 "," $33,366,659 "," $15,270,467 "," $17,003,620 "," $17,423,652 "," $17,606,388 "," $24,150,454 "," $27,707,185 "," $31,454,612 "," $31,851,075 "," $34,573,001 "," $34,808,178 "," $37,440,039 "," $37,326,996 "," $34,970,455 "," $36,636,241 "," $37,830,960 "," $38,825,340 "," $41,240,596 "," $40,291,715 "," $40,935,598 "," $45,527,775 "," $46,807,624 "," $45,820,582 "," $48,459,447 "," $45,893,085 "," $45,111,255 "," $44,409,356 "," $46,085,269 "," $48,267,879 "," $47,809,669 "," $50,341,875 "," $50,480,784 "," $56,216,332 "," $54,362,403 "," $53,850,102 "," $51,426,228 "," $53,324,083 "," $51,184,320 ",,,,,,,
4,A001-007,General,Personal Property - Individuals & Firms," $1,309,934 "," $1,417,205 "," $1,295,135 "," $1,436,846 "," $1,786,117 "," $2,728,365 "," $2,409,602 "," $2,711,384 "," $3,132,217 "," $3,515,502 "," $4,254,404 "," $5,435,329 "," $6,517,982 "," $6,640,518 "," $6,749,036 "," $4,614,830 "," $4,585,573 "," $4,894,861 "," $3,885,993 "," $2,246,571 "," $1,560,875 "," $2,358,298 "," $1,312,219 "," $2,193,107 "," $1,894,892 "," $1,706,593 "," $2,092,143 "," $1,530,061 "," $1,275,026 "," $1,426,582 "," $611,326 "," $1,351,722 "," $988,741 "," $1,421,488 "," $748,360 "," $1,015,234 "," $1,240,093 "," $672,559 "," $1,637,208 "," $370,624 ",,,,,,,
5,A001-008,General,Personal Property - Public Utilities, $-   , $-   , $-   ," $16,414,138 "," $16,818,265 "," $16,848,511 "," $17,621,580 "," $17,592,699 "," $16,885,340 "," $16,374,416 "," $18,733,070 "," $19,522,479 "," $20,609,198 "," $22,493,146 "," $28,446,634 "," $30,242,102 "," $28,822,163 "," $30,309,873 "," $29,863,004 "," $31,813,989 "," $28,875,629 "," $36,232,998 "," $42,532,797 "," $50,885,182 "," $50,385,524 "," $46,418,867 "," $53,062,892 "," $54,364,913 "," $48,976,780 "," $49,583,646 "," $46,863,481 "," $43,353,144 "," $45,544,693 "," $46,347,602 "," $49,230,415 "," $48,601,593 "," $49,358,038 "," $54,400,571 "," $50,423,663 "," $51,653,928 ",,,,,,,
6,A001-010,General,Real Property," $342,579 "," $343,804 "," $597,514 "," $669,181 "," $1,108,484 "," $580,421 "," $1,903,975 "," $2,527,850 "," $2,621,899 "," $94,314 "," $(174,975)"," $801,125 "," $2,161,841 "," $2,497,868 "," $534,365 "," $5,732,239 "," $1,006,963 "," $(353,436)"," $(695,952)"," $2,543,436 "," $3,697,055 "," $4,074,902 "," $5,532,723 "," $7,903,163 "," $7,552,675 "," $6,811,005 "," $7,261,239 "," $4,091,587 "," $7,054,788 "," $5,536,109 "," $8,516,147 "," $14,460,818 "," $9,124,054 "," $21,291,533 "," $5,568,868 "," $3,433,695 "," $3,869,685 "," $14,204,194 "," $12,600,010 "," $4,269,803 ",,,,,,,
7,A001-011,General,Personal Property," $9,549,131 "," $1,675,727 "," $1,484,338 "," $1,477,575 "," $842,413 "," $1,452,891 "," $(497,909)"," $2,267,127 "," $7,044,325 "," $968,164 "," $3,975,289 "," $2,158,285 "," $2,985,411 "," $4,161,279 "," $2,249,854 "," $389,980 "," $3,122,177 "," $3,689,779 "," $1,221,527 "," $4,947,187 "," $5,542,129 "," $5,531,755 "," $6,400,321 "," $4,017,899 "," $895,577 "," $3,401,469 "," $4,275,718 "," $203,278 "," $(241,498)"," $2,095,880 "," $4,352,970 "," $6,963,964 "," $7,895,530 "," $8,355,318 "," $5,073,754 "," $4,234,359 "," $7,091,146 "," $58,563 "," $(539,190)"," $(992,567)",,,,,,,
8,A001-016,General,Video Lottery Terminals, $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   , $-   ," $4,000,000 "," $9,561,331 "," $9,900,000 ",,,,,,,
9,A001-021,General,Penalties and Interest," $886,475 "," $1,117,916 "," $840,550 "," $946,576 "," $1,295,234 "," $1,735,260 "," $1,379,914 "," $2,615,424 "," $2,378,177 "," $2,365,930 "," $3,306,809 "," $3,194,745 "," $3,496,869 "," $4,071,970 "," $3,272,225 "," $3,688,373 "," $4,216,375 "," $4,658,417 "," $3,181,088 "," $6,226,781 "," $4,741,233 "," $5,510,483 "," $7,395,132 "," $6,036,175 "," $6,727,838 "," $6,119,726 "," $7,251,658 "," $6,353,292 "," $7,612,200 "," $7,353,009 "," $6,611,799 "," $7,466,777 "," $7,971,760 "," $8,415,465 "," $7,332,324 "," $6,682,832 "," $6,922,036 "," $6,734,601 "," $5,773,486 "," $6,447,269 ",,,,,,,
10,A001-022,General,Discounts," $(894,059)"," $(958,467)"," $(1,021,691)"," $(940,044)"," $(969,935)"," $(1,028,098)"," $(1,179,791)"," $(1,274,631)"," $(1,635,289)"," $(1,710,702)"," $(1,853,527)"," $(2,042,745)"," $(2,242,693)"," $(2,363,030)"," $(2,380,708)"," $(2,916,773)"," $(3,011,802)"," $(2,983,684)"," $(3,017,260)"," $(3,021,368)"," $(3,044,325)"," $(2,798,616)"," $(2,829,054)"," $(2,202,592)"," $(2,249,147)"," $(2,583,085)"," $(2,640,041)"," $(2,722,762)"," $(2,795,310)"," $(3,103,360)"," $(3,559,593)"," $(3,902,169)"," $(3,848,857)"," $(1,904,143)"," $(1,507,322)"," $(2,051,214)"," $(1,867,276)"," $(1,973,515)"," $(2,023,899)"," $(2,049,879)",,,,,,,
